timestamp,equipment_id,downtime_minutes,reason,severity
2026-01-03T00:00:00,COAT-01,218,Power failure,HIGH
2026-03-17T08:00:00,COAT-01,76,Cleaning,MEDIUM
2026-02-24T16:00:00,COAT-01,43,Scheduled maintenance,LOW
2026-02-03T20:00:00,COAT-02,144,Cleaning,HIGH
2026-01-16T01:00:00,COAT-02,208,Scheduled maintenance,HIGH
2026-02-27T09:00:00,COAT-02,161,Scheduled maintenance,HIGH
2026-02-28T10:00:00,COAT-02,75,Power failure,MEDIUM
2026-03-22T17:00:00,GRAN-01,231,Power failure,HIGH
2026-01-30T11:00:00,GRAN-01,91,Cleaning,MEDIUM
2026-03-15T04:00:00,GRAN-01,197,Calibration,HIGH
2026-03-08T07:00:00,GRAN-01,41,Cleaning,LOW
2026-03-08T18:00:00,GRAN-01,64,Cleaning,MEDIUM
2026-02-28T03:00:00,GRAN-01,52,Calibration,LOW
2026-01-11T02:00:00,GRAN-02,30,Calibration,LOW
2026-01-17T15:00:00,GRAN-02,69,Calibration,MEDIUM
2026-01-10T11:00:00,GRAN-02,188,Power failure,HIGH
2026-02-21T18:00:00,GRAN-02,158,Power failure,HIGH
2026-02-20T08:00:00,GRAN-02,164,Calibration,HIGH
2026-02-26T15:00:00,COMPRESS-01,202,Calibration,HIGH
2026-01-21T04:00:00,COMPRESS-01,144,Mechanical failure,HIGH
2026-03-04T14:00:00,COMPRESS-01,48,Power failure,LOW
2026-03-09T03:00:00,COMPRESS-01,192,Mechanical failure,HIGH
2026-02-28T15:00:00,COMPRESS-01,23,Mechanical failure,LOW
